id,name
b428b92bb123994a56234bb6eeeed414,Центр
24aa25303f0f91ede8ee0c0d324c8ee3,БАМ
504f6b8bd5daeba64beb62bda8b3c12a,Гризодубова-Сафонова
87d459096286c57ed5e780205f041e68,Щитовая
a4f6e19b37548845b4ee10c573809e68,Трасса Де-Фриз - Седанка
e97936bfe57d4e21313dbacd9477bf45,Фуникулер
7c1593f55880ac0bbebf85f763b665ee,Трудовое
4aa1aac3c997335785d07c73a348bc9f,Эгершельд
92f49cb0637682ce9e2ff85afb820f3b,Садгород
1ecf9cfd6f2fa99fef3858d1cbbe5333,Первая речка
e1bf423e5fe180693e5ced309ed2b843,Некрасовская
8efe443f310b32d6ad6d6974739b06f9,Весеняя
9e333a8e5e5864a60328aa506aaa2f56,Спутник
72025bec78133bf2b804cfac5d4e7df6,Проспект Красоты
b7cb6104dd1d8aa6c8752b879da04eee,Чуркин
912fb1215759ed0190fcaa0fa84d3047,Борисенко
ef7260eb79caf830d234b3a30adde855,Змеинка
3caec8129b7983068459b162184fabe8,Поворот на Шамору
bbc3aa6c1924ba7aa571cb4d588355d3,Тихая
9fec0dfb8ff6bb1cf6126dc933be3489,Парк Минного городка
e7131b9e2d4ff848ee6d2d45d0153883,3 рабочая
4177d3731c211b5aab1be9b25217589c,Котельникова
c2aa3bfadebcb596a9f605baab0da6b9,64 71 микрорайон
807df8befe5a46cb79c5398a0760afc4,Седанка
e28965bf78bd7e96b35a4003f74b1b34,Заря
1b3541c78ccfc0ff3ff44e69e95498a6,Академгородок
dcf29fc7818839f4b27a7cf5750bd8a8,Енисейская (Автовокзал)
165bd5e3a16f836c8a1200f6f8d53afa,Гайдамак
8a08de43aa2573c9b04f279a572c3ec6,Улисс
e08ec54df4704549b0d7ceda406422cf,Патрокл
dfc0711ac3a6c9d346609732247f00bd,О. Русский
1938fe0386f3182c775e7c61be463849,Окатовая
8d3876be26d2e70ec389447ea6764119,Светланская
28f0c59576ad51c52bf864a76670abc2,Столетие
e3b6bc40f44c935e2b6ee1087e34cbcf,Санаторная
76565a4ce2d4752a9128b9d14b0bfc5b,Луговая
551a73c4f1b8d1cc72eea5ec752463c4,Днепровская
16aa0efc7fbf0eacc272f84b771a8327,Снеговая
d3f85944a9834555a85268dd33c7a448,Маяк
a3812f35a990a4799e056b90b1761ca1,Шамора
009af94d0a44e256f651e1f85d1b94e3,Фадеева
1297cda65a7da55fd689abff65c09504,Вторая речка (Русская-Давыдова)
3391b7f0eda387e1b2cfce026db2031b,Плодово-ягодная
fecabec58d16b3d416a73b4d76b95f42,Океанская
3593207463a841fa43dce0df844316b2,Выселковая
282ef196bc0e3d13daa53886d246568d,Гоголя
f223c9c5089c2a73c25cf244f8ef7369,Варяг (Кольцо Багратиона)
02d3ccab68ee0051b70f4b51cb461189,Емар
bd38c572f69c9ce2ebe33b6b96fe7b59,О. Попова
9b327cf611279f3991a6bfb90e615ff6,Баляева
c872ca95ff4f27c0e11a9ee76274e874,50 лет ВЛКСМ
8658678002bc7fb11b27ceef75ce375a,Красного Знамени
161458e40848130f5e9b47ce8c8255d7,ТЭЦ(Золоотвал)
a16db1b9a12e2c61510833c4283c01fe,Военное шоссе
30ad8d10e2e076d07130e3080cc997f6,Снеговая падь
a34fb57d17ab3ae9055c60c4d4be5111,Горностай
7e9197596f1e1d7231ea3c52c2650ece,Район горы Оролинный коготь
9aeca4f53b21b7c2e3d94287ece55b83,Лесопитомник
11e0f52adfe4a253cf3cc1d48dd12802,По-ов. Песчанный
39a7baf6077f13db7888cf7a82abeff2,По-ов. Песчанный
2c4e3fe794239840f5d2897e0fe8a500,По-ов. Песчанный
