id,name,city_id
ceba6f5d616341f44f5fcae0425d020b,1-й Байкальский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a7fc0a136f4b1e18a8365d3d29c65c05,1-й Вокзальный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d3ef58b013fa6d05ad5b6cf4210e0fc7,1-й Воровского пер.,24aa25303f0f91ede8ee0c0d324c8ee3
4a60bf748c91c074046b86bd48bfa10a,1-й Зареченский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
11edbe94c0140fae83c25cd72d11aa0b,1-й Линейный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
213b1e4b7a8379be27a1c52ea9ee932e,1-й Севский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
ad992ad0d6166e9fe3333b40a4ca7b0b,1-й Севский перуулок ул.,24aa25303f0f91ede8ee0c0d324c8ee3
431735ce5c62538a50c378af33236c25,1-й Уральский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
69bd26018930c786c1bcf294d6de2663,1-й Шахтерский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
7e9ccb5ea62d81e0f66730cb1f98c11f,1-я Деповская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
58707011a3e2fa236c5eaa8e5b93a235,1-я Западная (с. Кневичи) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
50dac78c09b8dafa92402298eee5511f,1-я Западная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
eceadbab86c9e8e07c85e859eec82070,1-я Ключевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
82a6f4ef6fd3cf801e36f39f0f433df1,1-я Морская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1b792c3889e23c88e4b69492f7a1be38,1-я Полярная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f1317a35eccfaee5c86d51194cdc80b6,1-я Придорожная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6ae524ed344f76b85feb7f157f5e4dd6,1-я Проходная ул.,b428b92bb123994a56234bb6eeeed414
f100e7776fb71519237523cfe393990c,1-я Рабочая (Артем) ул.,b428b92bb123994a56234bb6eeeed414
33468df2e1074282938f7ef3c7f2fd7a,1-я Рабочая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3774cbe6577023103b86b87bba81dbc9,10-я (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c72222ee0acbf5710e7ad11f1703e0d1,10-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
37454c5a86ea320f2d5eb4eabdf1ae86,100-летия Владивостока пр-кт,b428b92bb123994a56234bb6eeeed414
59a56e8aa0d4d9097fa5f781b56ca2d2,11-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
51af3625eab786d587b6f3abc1077592,13-я (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4d3bba0aa1ebeb09a02237ef312ac53c,14-я (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1157d2c62d549e27d50bbb8e4ceb6738,2-й Байкальский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
c2baad7b4dbcdaa39da12176ca569fd4,2-й борисова (с. кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
aeb7c75ee70c4b2ca68c111fdcdefe1c,2-й Вокзальный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
1b1a22a8dc523b030a467c146ef8edc4,2-й Воровского пер.,24aa25303f0f91ede8ee0c0d324c8ee3
e5cc5114eeaf150d33e8cd8e5b9903e9,2-й Зареченский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a177ae4d92e995f100b240f654865114,2-й Линейный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b8c15a069df124e8eb86dcc6a3a10cee,2-й Севский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
8c088b000e8b1baa306da787e825b7ff,2-й Уральский (пос. Заводской) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
46638a24b99ab7134d9b4c2c970c7f00,2-й Уральский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
29dc62d8d77f46da25551e8259aa1e85,2-й Шахтерский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b5f63e1c79d94dba8ddb6d6a5e94fa1b,2-я Деповская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d8feceb4a6fa560d1b354ebd8bed55bb,2-я Западная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
910e42f23a35529453da306240f8dc16,2-я Зорге (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2f488ba32b2d5f8556a067abeaa616cd,2-я Ключевая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
65ebf90cb32d4f06a1a5fcbbeadc7eb1,2-я Луговая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
de4e9a6f23eaee23755cdbadfad2b625,2-я Морская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f38b1c4e4c6c7f86b524103792ab972b,2-я Полярная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
08bbb17e8378604a972e9b91dc96e1d5,2-я Пугачёва ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c38290d75dbaf2424ab0fff45bdd9aa4,2-я Пятилетка ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4b884be3ba682df9debdc895557f069f,2-я Рабочая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cd7aa52a6f1c0d61b5e063226842a145,2-я Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d80725fa269def195e9e691f1c401da4,20 лет ВЛКСМ ул.,b428b92bb123994a56234bb6eeeed414
